pru-pamb/pamb-cxm-archive,feature/PAMBDATA-812_2024-09-26_09-41-41,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,hotfix/acl_automation,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,main,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,muhammadmirzasabirin1_prudential.com.my/prd-table-acl.py-1725256987430,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/ITOperationsAccess,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/PAMBDATA680,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/PAMBDATA775,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/SI-WAYNE-LONG_pru-patch-1-1,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/SI-WAYNE-LONG_pru-patch-1-2,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/SI-WAYNE-LONG_pru-patch-1,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,release/prumdm_enhancement,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/dev-config.json-1710996207895,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/dev-table-acl.py-1711340899135,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/dev-table-acl.py-1711351069074,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/dev-table-acl.py-1712543464719,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/dev-table-acl.py-1716887129896,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1708931481667,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1709254582759,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1712121514585,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1712538408942,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1712543261395,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1716888088018,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/prd-table-acl.py-1716889985305,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/tableAcl.ps1-1707119811746,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/tableAcl.ps1-1726641307442,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1707122421882,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1711678772779,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1711679229074,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1711939592963,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1712125495401,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1712543421931,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1716876085700,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1716887494150,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1716889896321,NO,UDP (Archived),,
pru-pamb/pamb-cxm-archive,siwayne.long_prudential.com.my/uat-table-acl.py-1716891494212,NO,UDP (Archived),,
pru-pamb/pamb-cxm-analytics,UAT,NO,UDP,,
pru-pamb/pamb-cxm-analytics,develop,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-304_2024-03-07_18-56-09,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-304_2024-03-08_15-21-16,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-620_2024-08-20_15-35-49,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-650_2024-07-01_16-12-58,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-650_2024-08-28_09-25-21,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-14_15-55-41,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-14_16-24-43,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-14_16-40-09,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-14_17-11-13,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-15_01-23-35,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-15_11-08-08,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-879_2024-11-15_11-22-14,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-1063_2025-02-24_15-25-15,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-IL_DATA_SNAPSHOT_PROD_2025-01-23_10-54-52,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-IL_SNAPSHOT_UPDATE_20240120_2025-01-20_09-27-15,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-IL_SNAPSHOT_2025-01-10_13-20-21,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-PAMBDATA-619_2024-11-12_10-00-00,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-PAMBDATA-879_2024-11-15_12-04-38,NO,UDP,,
pru-pamb/pamb-cxm-analytics,feature/PAMBDATA-PAMBFTFCVC-236_2025-03-11_11-44-41,NO,UDP,,
pru-pamb/pamb-cxm-analytics,master,YES,UDP,Y,
pru-pamb/pamb-cxm-analytics,uat,YES,UDP,Y,
pru-pamb/pamb-bha-pamb-qliksense,master,NO,UDP,Y,
pru-pamb/pamb-bc4-training_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-training_process_api,feature/PCAAEB-54191-devsecops,NO,,,
pru-pamb/pamb-bc4-training_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-training_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-training_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-training_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-training_process_api,release-coe-rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/master-pre,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-24.04LTS-lms-release,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-training_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-training_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-10416-merge-my-code,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-50700,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-51030-compare,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-51030-cpd-tracker,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-52472-docebo-webview,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-53656-docebo-cherrypick-20250219,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-53656-lms-cherrypick-20250219,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/PCAAEB-54172,NO,,,
pru-pamb/pamb-bc4-training_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-training_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-training_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-training_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-training_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-training_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-training_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-training_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-training_frontend,sit,NO,,,
pru-pamb/pamb-bc4-training_frontend,uat,NO,,,
pru-pamb/pamb-bc4-todo_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-todo_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-todo_process_api,feature/PCAAEB-53877,NO,,,
pru-pamb/pamb-bc4-todo_process_api,feature/PCAAEB-55375,NO,,,
pru-pamb/pamb-bc4-todo_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-todo_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-todo_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-to_do_list_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-to_do_list_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-to_do_list_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-to_do_list_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-to_do_list_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-to_do_list_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-timely_message_publisher,bugfix/devsecops,NO,,,
pru-pamb/pamb-bc4-timely_message_publisher,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-timely_message_publisher,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-timely_message_publisher,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-timely_message_publisher,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-timely_message_publisher,release-bak-github,NO,,,
pru-pamb/pamb-bc4-testing,main,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-survey_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-survey_process_api,feature/PCAAEB-53865-devsecops,NO,,,
pru-pamb/pamb-bc4-survey_process_api,feature/devsecops,NO,,,
pru-pamb/pamb-bc4-survey_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-survey_process_api,hotfix/bump-version,NO,,,
pru-pamb/pamb-bc4-survey_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-survey_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-survey_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-survey_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-survey_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-survey_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-survey_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-survey_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-strapi_system_api,bugfix/conflict,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-strapi_system_api,feature/PCAAEB-53472,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/PCAAEB-53864-devsecops,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/PCAAEB-54154,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/PCAAEB-54354,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/bump-version,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-strapi_system_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-strapi_system_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-strapi_system_api,release-bump-1.0.0,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-22792-sit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-23676-rollout,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-37025-strapi-400-error-cherry-pick,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-39670-01181502,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-39670,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-40145-01261431,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-40145,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-43510-material-set,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-44130-android-v33,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-46681-cherry-pick,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-46681-fix,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-46681,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-47060-pruleads-sales-material-thumbnail-missing-for-some-materials,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,bugfix/PCAAEB-47060-to-coesit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/master-pre,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-24.04LTS-may-release,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-17839,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-22725,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-23944-coesit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-24500-sit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-30855-prunews-cannot-see-images-in-article-details,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-39665-resource-sort-by-maxweight,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-43883-custom-example,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-44066-coesit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-44066-rollout-may,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-44066,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-46330-company-pick-slide,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-47041-sit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-47041,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-54170,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,feature/PCAAEB-55347,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,hotfix/PCAAEB-10416-merge-master,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,kh/uat,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-saleskit_frontend,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-saleskit_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,sit,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,uat,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-saleskit_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-13200,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-15671-pl-2.0-app-insights-language-vn-point-dropdown-date,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-18313-point-toast-api-trigger,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-18652-pluk-event-category-typo-issue,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-18685-master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-20105-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-20797-to-coemaster,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-21989-pf_current_sprint-pruleads-coe-prefix-not-removed-when-prospect-was-added-first,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-22385,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-23877-cherry-pick-rollout-22.10,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-23881,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-29913-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-30805-rollout2307,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-31497,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-33677,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-37395-layout-fix-for-narrow-screen,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-37688-fix-marketing-lead-status,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-37688,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-39360,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-39593-app-secretary-profile-details-missing-translations-when-turning-on-account,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-40098-weekly-graph-has-duplicated-jan-01-07,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-40687-mkt-search,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-40808,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-40810,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-40926-prospect-unread-prospect-activity,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-41930,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-42650,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43143-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43143,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43187-insight-export,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43532-mass-campaign,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43634,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-43882-lead-update,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-44145-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-44145-hide-new,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-44145-hide-new-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-44145-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-44145,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-45171-modal-style,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-46094,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-46478,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-46679,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-47039-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-47039,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-48048,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-48788-acm-search-result,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-48916-pruleads-insights-prospect-incorrect-filtering-options-reflected-after,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-49271,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-50612,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-50658-form-template-edit-history-admin-portal-shows-20-rows-when-default-5-rows-per,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-50793-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-50793,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-51704-lead-status,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-52421-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-52421,NO,,,
pru-pamb/pamb-bc4-sales_frontend,bugfix/PCAAEB-52609-lead-filter-date,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/dev_2,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/master-pre,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-sales_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-10416-cherry-pick-17536,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-15729-dev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-16068-survey-select-prospect,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-16651,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-16928,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17133,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17143,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17147,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17206,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17277-master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17366-my,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-17366-picked,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-18430,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-22203-mydev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-22263,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-22725,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-33677-feat,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-33677-fix-i18n,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-33677-fix-ui,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-33677,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-36932-ut-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-37174-cb2-sprint9,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-37448-campaign-detail-2-tabs,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39135-add-unit-test,NO,,,
